id_utilisateur,age,sexe,langue,anciennete_mois,nb_interventions_totales,taux_annulation,type_abonnement,depense_totale_estimee,score_satisfaction,target_service,est_abonne
1118,67,F,fr,1,5,0.18,Premium,369.05,4.3,Informatique,1
1119,69,H,fr,3,4,0.22,Premium,235.55,4.7,Sport Senior,1
1120,73,H,fr,9,6,0.12,Standard,87.96,4.0,Aide à domicile,1
1121,73,H,fr,7,3,0.09,Premium,482.85,3.1,Aide à domicile,1
1122,73,H,fr,31,7,0.13,Premium,916.08,3.2,Informatique,1
1123,71,F,de,6,3,0.47,Premium,413.63,2.6,Club Voyage,1
1124,62,F,fr,34,8,0.23,Premium,168.11,4.5,Sport Senior,1
1125,76,F,it,8,6,0.33,Premium,343.17,2.3,Portage repas,1
1126,62,F,it,41,5,0.23,Standard,111.02,4.6,Sport Senior,1
1127,69,H,en,17,4,0.21,Premium,771.98,3.8,Informatique,1
1128,64,H,fr,22,4,0.24,Premium,353.56,4.6,Informatique,1
1129,67,F,en,2,4,0.23,Standard,80.48,3.6,Club Voyage,1
1130,69,F,en,11,3,0.16,Premium,260.35,3.6,Informatique,1
1131,69,H,fr,2,4,0.17,Premium,479.73,4.4,Sport Senior,1
1132,70,F,fr,5,1,0.17,Premium,253.7,4.0,Club Voyage,1
1133,76,F,fr,12,2,0.06,Premium,265.57,4.5,Jardinage,1
1134,70,F,fr,16,2,0.15,Standard,124.35,4.2,Sport Senior,1
1135,66,H,fr,1,7,0.24,Premium,521.04,3.9,Sport Senior,1
1136,72,H,fr,10,4,0.26,Premium,197.12,2.9,Portage repas,1
1137,73,H,fr,10,5,0.13,Basic,58.99,3.5,Aide à domicile,1
1138,61,H,fr,1,3,0.13,Premium,246.06,3.5,Informatique,1
1139,70,F,fr,9,3,0.23,Premium,725.97,4.7,Sport Senior,1
1140,71,F,fr,16,4,0.09,Premium,243.0,4.3,Aide à domicile,1
1141,66,H,de,1,2,0.19,Premium,1330.05,4.3,Sport Senior,1
1142,74,F,fr,18,7,0.31,Premium,466.73,1.9,Portage repas,1
1143,67,H,fr,11,4,0.17,Premium,434.24,4.4,Club Voyage,1
1144,68,H,fr,22,4,0.16,Premium,298.83,4.2,Sport Senior,1
1145,67,H,fr,3,4,0.23,Premium,313.55,4.6,Informatique,1
1146,68,H,fr,22,5,0.15,Premium,268.23,3.9,Club Voyage,1
1147,62,H,de,2,1,0.11,Premium,260.02,4.0,Sport Senior,1
1148,60,H,fr,7,5,0.19,Premium,506.38,4.4,Sport Senior,1
1149,75,F,es,3,5,0.09,Premium,156.64,3.2,Aide à domicile,1
1150,63,F,fr,26,5,0.21,Standard,140.03,3.5,Sport Senior,1
1151,63,F,fr,15,5,0.2,Standard,134.83,4.5,Informatique,1
1152,60,H,fr,1,4,0.2,Premium,1701.23,4.1,Informatique,1
1153,64,F,it,1,4,0.13,Premium,506.16,3.9,Informatique,1
1154,61,H,fr,5,6,0.13,Premium,422.5,3.6,Club Voyage,1
1155,76,F,fr,2,2,0.08,Standard,142.11,3.6,Yoga,1
1156,73,H,en,12,4,0.14,Premium,545.26,3.2,Jardinage,1
1157,64,F,fr,14,1,0.5,Premium,301.67,2.7,Sport Senior,1
1158,79,H,fr,35,2,0.11,Premium,393.04,3.7,Jardinage,1
1159,72,H,it,37,3,0.07,Premium,151.61,4.1,Informatique,1
1160,66,F,fr,13,1,0.19,Premium,376.46,4.1,Sport Senior,1
1161,60,F,fr,1,3,0.12,Premium,235.93,3.6,Club Voyage,1
1162,79,H,fr,6,4,0.09,Premium,179.49,3.3,Informatique,1
1163,61,F,fr,9,4,0.13,Premium,595.78,4.0,Sport Senior,1
1164,60,F,fr,9,3,0.2,Standard,96.78,4.5,Informatique,1
1165,73,H,fr,12,7,0.05,Premium,520.3,3.3,Jardinage,1
1166,80,H,fr,39,4,0.41,Premium,572.59,2.2,Sport Senior,1
1167,74,H,fr,26,5,0.14,Premium,163.84,3.3,Aide à domicile,1
1168,70,F,it,2,3,0.22,Premium,171.8,4.5,Informatique,1
1169,70,F,es,4,4,0.19,Premium,277.04,4.5,Sport Senior,1
1170,72,H,fr,22,3,0.12,Premium,414.97,3.4,Jardinage,1
1171,71,H,fr,21,8,0.08,Premium,293.04,3.9,Jardinage,1
1172,69,H,de,4,2,0.11,Premium,468.45,3.9,Sport Senior,1
1173,68,F,fr,16,6,0.18,Premium,1356.91,3.7,Sport Senior,1
1174,67,F,fr,14,5,0.11,Premium,220.61,4.4,Sport Senior,1
1175,64,F,de,8,5,0.11,Standard,83.97,3.7,Club Voyage,1
1176,66,F,en,3,0,0.15,Premium,641.19,4.0,Informatique,1
1177,60,F,fr,27,6,0.24,Premium,1273.13,4.2,Sport Senior,1
1178,67,F,fr,14,3,0.18,Premium,453.41,3.6,Informatique,1
1179,63,H,fr,3,2,0.16,Standard,138.71,4.3,Sport Senior,1
1180,62,F,fr,15,5,0.2,Premium,299.91,3.7,Informatique,1
1181,68,H,fr,17,1,0.21,Standard,135.34,4.7,Sport Senior,1
1182,74,H,fr,27,1,0.1,Premium,553.84,4.3,Jardinage,1
1183,72,H,fr,4,3,0.15,Standard,112.34,4.2,Jardinage,1
1184,60,F,en,54,4,0.17,Premium,260.47,4.0,Club Voyage,1
1185,63,H,en,2,3,0.2,Standard,148.28,3.6,Club Voyage,1
1186,72,H,fr,12,3,0.12,Premium,366.52,4.0,Jardinage,1
1187,63,H,en,13,4,0.23,Premium,247.03,4.0,Sport Senior,1
1188,66,H,en,7,1,0.21,Premium,381.46,4.1,Informatique,1
1189,70,H,fr,8,2,0.23,Premium,337.13,4.1,Sport Senior,1
1190,63,H,fr,27,3,0.22,Premium,150.39,3.6,Club Voyage,1
1191,68,F,fr,13,3,0.12,Premium,546.8,3.8,Informatique,1
1192,61,H,fr,9,4,0.14,Premium,318.48,3.8,Informatique,1
1193,64,F,fr,2,4,0.13,Premium,150.17,3.6,Informatique,1
1194,69,H,fr,1,5,0.18,Premium,1988.88,4.0,Informatique,1
1195,60,F,fr,2,1,0.24,Premium,484.8,4.5,Sport Senior,1
1196,70,F,fr,38,6,0.18,Premium,292.94,4.3,Sport Senior,1
1197,67,H,de,18,2,0.22,Premium,1027.36,4.2,Club Voyage,1
1198,70,H,fr,41,7,0.22,Premium,1445.25,4.7,Informatique,1
1199,69,F,fr,1,4,0.23,Premium,294.8,4.5,Sport Senior,1
1200,74,F,fr,14,2,0.11,Premium,437.25,3.2,Jardinage,1
1201,84,H,fr,1,3,0.03,Premium,150.23,3.8,Aide à domicile,1
1202,81,F,de,19,7,0.03,Premium,294.37,4.2,Aide à domicile,1
1203,84,H,fr,6,5,0.04,Premium,282.4,4.2,Portage repas,1
1204,87,F,fr,2,2,0.06,Premium,383.92,4.6,Soins Infirmiers,1
1205,84,H,en,11,3,0.08,Premium,432.16,4.8,Aide à domicile,1
1206,84,H,fr,4,5,0.06,Premium,518.24,3.9,Soins Infirmiers,1
1207,79,F,fr,13,3,0.1,Premium,400.49,3.6,Yoga,1
1208,80,F,fr,13,1,0.05,Standard,125.71,4.1,Informatique,1
1209,75,F,en,15,6,0.15,Premium,156.31,3.3,Jardinage,1
1210,94,H,fr,59,8,0.06,Premium,213.89,4.3,Aide à domicile,1
1211,76,F,fr,6,6,0.05,Premium,264.22,4.2,Aide à domicile,1
1212,79,F,fr,8,2,0.11,Premium,767.55,3.1,Yoga,1
1213,79,F,fr,20,5,0.29,Standard,130.61,2.2,Portage repas,1
1214,89,F,en,11,5,0.35,Premium,248.8,3.4,Portage repas,1
1215,82,F,fr,1,2,0.07,Premium,709.81,4.9,Portage repas,1
1216,91,F,fr,23,4,0.06,Premium,260.52,5.0,Soins Infirmiers,1
1217,79,F,fr,1,3,0.11,Premium,478.63,4.0,Jardinage,1
1218,85,H,it,3,4,0.06,Premium,296.18,4.2,Aide à domicile,1
1219,78,H,fr,2,1,0.14,Premium,406.67,4.1,Jardinage,1
1220,96,F,en,1,4,0.35,Premium,275.84,1.7,Sport Senior,1
1221,76,H,en,1,8,0.1,Premium,564.67,4.3,Jardinage,1
1222,85,H,fr,1,6,0.03,Standard,96.21,4.6,Soins Infirmiers,1
1223,87,H,fr,8,6,0.07,Premium,247.63,4.4,Aide à domicile,1
1224,86,F,fr,4,4,0.02,Premium,419.83,3.8,Soins Infirmiers,1
1225,82,F,en,2,1,0.07,Premium,507.52,3.9,Soins Infirmiers,1
1226,83,F,fr,13,3,0.08,Premium,1093.29,4.2,Soins Infirmiers,1
1227,84,H,fr,4,6,0.04,Premium,242.2,5.0,Soins Infirmiers,1
1228,83,F,en,1,5,0.08,Premium,1081.57,5.0,Aide à domicile,1
1229,89,F,fr,7,3,0.07,Premium,195.46,4.9,Aide à domicile,1
1230,97,F,fr,5,8,0.07,Premium,958.63,4.0,Soins Infirmiers,1
1231,80,F,fr,5,6,0.11,Premium,636.87,3.7,Jardinage,1
1232,75,F,fr,8,3,0.15,Premium,159.46,4.0,Aide à domicile,1
1233,83,F,en,14,3,0.07,Premium,423.36,4.2,Aide à domicile,1
1234,99,F,fr,12,7,0.06,Premium,317.86,5.0,Aide à domicile,1
1235,79,F,fr,34,8,0.07,Premium,546.24,3.8,Jardinage,1
1236,93,H,it,9,2,0.23,Premium,276.99,1.8,Yoga,1
1237,94,H,fr,8,3,0.04,Premium,258.99,4.7,Soins Infirmiers,1
1238,80,H,es,3,6,0.13,Premium,990.15,3.8,Informatique,1
1239,87,H,es,17,2,0.04,Premium,306.01,4.5,Aide à domicile,1
1240,93,F,fr,2,5,0.07,Premium,641.44,4.8,Portage repas,1
1241,81,F,fr,9,2,0.04,Premium,276.53,4.1,Soins Infirmiers,1
1242,82,H,fr,7,5,0.04,Premium,1256.29,4.4,Aide à domicile,1
1243,80,F,fr,13,0,0.14,Premium,192.47,3.3,Jardinage,1
1244,77,F,fr,30,2,0.12,Premium,202.61,3.1,Informatique,1
1245,80,F,fr,36,3,0.08,Premium,1121.25,4.1,Informatique,1
1246,76,F,fr,3,1,0.14,Premium,231.97,3.4,Jardinage,1
1247,84,F,it,4,2,0.08,Premium,1192.07,4.4,Soins Infirmiers,1
1248,79,F,fr,21,3,0.12,Premium,675.91,3.7,Jardinage,1
1249,85,F,fr,9,3,0.02,Premium,292.62,4.9,Soins Infirmiers,1
1250,74,H,fr,8,3,0.1,Basic,77.63,3.5,Informatique,1
1251,85,F,es,15,2,0.06,Premium,326.08,4.6,Aide à domicile,1
1252,89,F,fr,12,5,0.06,Premium,359.2,3.9,Soins Infirmiers,1
1253,72,F,en,43,0,0.14,Premium,842.49,4.1,Jardinage,1
1254,86,H,fr,11,4,0.05,Premium,1180.09,4.0,Soins Infirmiers,1
1255,91,F,fr,8,5,0.06,Premium,191.44,4.0,Aide à domicile,1
1256,76,F,fr,10,3,0.1,Premium,628.62,3.2,Informatique,1
1257,94,F,fr,20,6,0.06,Premium,610.88,3.9,Aide à domicile,1
1258,86,F,fr,12,3,0.03,Premium,781.58,4.7,Soins Infirmiers,1
1259,79,H,fr,13,6,0.07,Premium,493.51,3.2,Aide à domicile,1
1260,83,H,fr,43,4,0.07,Basic,70.01,4.7,Aide à domicile,1
1261,87,F,de,12,7,0.02,Premium,292.44,4.6,Aide à domicile,1
1262,84,F,fr,6,2,0.05,Standard,131.37,3.9,Aide à domicile,1
1263,87,H,es,15,2,0.06,Premium,281.6,4.8,Aide à domicile,1
1264,78,F,fr,13,3,0.1,Premium,725.3,4.4,Yoga,1
1265,85,F,fr,1,3,0.04,Premium,422.72,4.7,Soins Infirmiers,1
1266,75,F,fr,8,5,0.14,Premium,829.69,3.6,Informatique,1
1267,83,H,fr,17,2,0.06,Premium,435.28,4.3,Soins Infirmiers,1
1268,78,F,fr,9,3,0.12,Standard,117.2,3.2,Yoga,1
1269,79,F,fr,19,2,0.12,Basic,44.08,4.4,Yoga,1
1270,91,H,fr,8,2,0.06,Premium,373.02,4.2,Soins Infirmiers,1
1271,90,F,fr,50,1,0.05,Premium,279.06,4.8,Soins Infirmiers,1
1272,87,F,fr,5,3,0.07,Premium,151.57,4.4,Soins Infirmiers,1
1273,77,H,en,2,6,0.1,Standard,84.95,3.4,Aide à domicile,1
1274,82,F,fr,7,4,0.06,Premium,183.97,4.2,Aide à domicile,1
1275,91,F,fr,10,7,0.07,Premium,283.44,4.7,Portage repas,1
1276,84,F,fr,6,3,0.07,Premium,564.13,4.5,Soins Infirmiers,1
1277,97,F,fr,4,9,0.08,Premium,385.09,4.3,Aide à domicile,1
1278,86,F,fr,14,4,0.05,Premium,1198.76,4.5,Aide à domicile,1
1279,85,F,fr,6,5,0.08,Standard,144.62,4.2,Portage repas,1
1280,82,F,fr,12,5,0.07,Premium,670.1,4.1,Aide à domicile,1
1281,84,H,fr,19,3,0.08,Premium,343.93,4.6,Portage repas,1
1282,83,F,fr,18,7,0.06,Premium,577.28,4.5,Aide à domicile,1
1283,88,F,fr,6,3,0.43,Premium,233.54,3.5,Sport Senior,1
1284,89,F,fr,11,3,0.34,Premium,780.5,2.2,Portage repas,1
1285,79,H,es,8,5,0.12,Premium,419.37,3.8,Aide à domicile,1
1286,76,F,fr,25,2,0.14,Premium,192.29,3.5,Jardinage,1
1287,72,H,fr,26,9,0.09,Premium,327.98,4.3,Aide à domicile,1
1288,87,F,it,6,5,0.02,Premium,273.4,4.3,Soins Infirmiers,1
1289,77,F,it,2,9,0.15,Premium,489.77,3.7,Aide à domicile,1
1290,71,F,fr,3,3,0.15,Standard,128.86,4.2,Informatique,1
1291,86,H,fr,6,7,0.26,Premium,323.47,1.8,Portage repas,1
1292,98,F,es,10,5,0.07,Premium,454.33,4.3,Aide à domicile,1
1293,83,F,fr,13,5,0.05,Premium,340.02,4.8,Soins Infirmiers,1
1294,89,F,de,5,8,0.07,Premium,972.76,4.1,Aide à domicile,1
1295,84,H,fr,14,6,0.46,Premium,615.11,2.7,Club Voyage,1
1296,83,F,fr,34,4,0.07,Premium,329.18,4.3,Aide à domicile,1
1297,89,F,fr,13,5,0.04,Premium,393.84,4.4,Portage repas,1
1298,82,F,fr,3,3,0.08,Premium,419.52,3.8,Soins Infirmiers,1
1299,85,F,en,11,11,0.04,Premium,457.25,4.0,Aide à domicile,1
1300,85,F,es,10,7,0.05,Basic,76.87,4.2,Aide à domicile,1
1301,79,F,fr,25,3,0.07,Premium,260.18,3.3,Aide à domicile,1
1302,89,F,fr,6,3,0.06,Standard,100.99,3.8,Aide à domicile,1
1303,82,F,en,7,4,0.04,Premium,920.77,4.9,Aide à domicile,1
1304,79,F,fr,11,6,0.08,Premium,315.42,4.1,Informatique,1
1305,87,F,fr,9,2,0.07,Premium,283.7,4.7,Aide à domicile,1
1306,78,F,fr,16,7,0.12,Premium,678.59,3.3,Jardinage,1
1307,84,H,fr,1,4,0.07,Premium,464.26,4.4,Soins Infirmiers,1
1308,83,H,en,10,5,0.06,Standard,134.25,4.9,Aide à domicile,1
1309,90,H,fr,2,3,0.08,Premium,312.89,5.0,Aide à domicile,1
1310,86,H,fr,5,4,0.07,Premium,253.27,4.7,Aide à domicile,1
1311,83,F,es,14,3,0.05,Standard,82.02,4.6,Aide à domicile,1
1312,88,H,fr,3,2,0.08,Premium,190.64,4.4,Soins Infirmiers,1
1313,92,F,fr,5,6,0.05,Premium,285.93,4.1,Aide à domicile,1
1314,87,F,fr,15,2,0.04,Premium,302.06,3.9,Portage repas,1
1315,84,F,fr,13,5,0.08,Standard,101.17,4.1,Soins Infirmiers,1
1316,76,F,fr,2,2,0.33,Premium,832.07,2.3,Portage repas,1
1317,77,H,fr,11,6,0.14,Premium,305.18,3.2,Jardinage,1
1318,82,F,fr,2,6,0.05,Premium,341.25,4.0,Aide à domicile,1
1319,80,F,fr,4,3,0.09,Premium,456.28,3.4,Informatique,1
1320,82,H,fr,8,2,0.47,Premium,176.29,2.6,Sport Senior,1
1321,84,F,fr,2,5,0.05,Premium,477.07,4.9,Soins Infirmiers,1
1322,87,F,fr,61,6,0.2,Premium,246.89,1.8,Club Voyage,1
1323,83,H,fr,3,6,0.02,Premium,161.63,4.0,Soins Infirmiers,1
1324,86,F,fr,19,2,0.07,Premium,523.92,4.5,Aide à domicile,1
1325,84,F,fr,22,7,0.04,Premium,1092.17,4.7,Aide à domicile,1
1326,72,F,de,63,2,0.11,Premium,591.37,4.2,Jardinage,1
1327,78,F,it,7,2,0.49,Premium,692.96,2.1,Portage repas,1
1328,83,H,fr,25,3,0.05,Premium,218.35,3.9,Aide à domicile,1
1329,76,F,en,38,4,0.07,Standard,92.25,3.4,Aide à domicile,1
1330,87,F,fr,3,5,0.05,Premium,1090.83,3.8,Aide à domicile,1
1331,93,F,es,8,6,0.03,Premium,1713.33,4.9,Soins Infirmiers,1
1332,91,F,fr,1,0,0.08,Premium,1137.78,4.2,Aide à domicile,1
1333,82,H,fr,12,1,0.38,Premium,253.14,3.3,Yoga,1
1334,92,F,fr,11,3,0.07,Standard,131.48,4.0,Aide à domicile,1
1335,84,F,fr,3,4,0.04,Standard,141.18,4.3,Aide à domicile,1
1336,81,F,es,20,8,0.35,Standard,86.11,2.6,Club Voyage,1
1337,80,H,fr,1,8,0.11,Premium,303.89,3.9,Informatique,1
1338,82,H,fr,20,2,0.04,Premium,1196.47,4.4,Aide à domicile,1
1339,81,F,fr,1,2,0.02,Premium,295.67,4.3,Aide à domicile,1
1340,85,F,fr,13,6,0.05,Premium,421.76,4.1,Soins Infirmiers,1
1341,84,F,fr,1,5,0.08,Premium,995.32,4.6,Aide à domicile,1
1342,84,H,fr,4,5,0.04,Premium,239.68,4.8,Aide à domicile,1
1343,86,F,es,16,2,0.05,Premium,1687.51,3.9,Portage repas,1
1344,91,H,fr,4,7,0.04,Premium,1629.88,4.2,Aide à domicile,1
1345,89,F,fr,9,1,0.02,Premium,298.18,4.5,Aide à domicile,1
1346,75,H,de,30,4,0.1,Premium,208.63,4.1,Yoga,1
1347,68,H,fr,1,2,0.21,Premium,578.46,4.7,Informatique,1
1348,89,F,fr,20,7,0.47,Premium,250.78,1.7,Club Voyage,1
1349,75,F,fr,1,9,0.1,Standard,131.28,4.4,Jardinage,1
1350,82,F,en,2,2,0.06,Premium,922.95,4.0,Soins Infirmiers,1
1351,76,H,fr,2,3,0.07,Premium,876.33,3.9,Informatique,1
1352,73,H,de,62,5,0.06,Premium,375.03,3.8,Informatique,1
1353,87,H,en,3,4,0.46,Standard,120.58,2.8,Club Voyage,1
1354,88,F,fr,28,1,0.03,Standard,123.84,4.3,Soins Infirmiers,1
1355,80,F,fr,57,1,0.07,Premium,360.82,3.8,Jardinage,1
1356,68,H,fr,6,2,0.14,Premium,222.0,4.4,Informatique,1
1357,80,F,fr,12,2,0.14,Premium,252.07,4.0,Jardinage,1
1358,86,F,en,19,5,0.02,Premium,750.06,4.8,Aide à domicile,1
1359,75,F,es,6,6,0.09,Premium,595.34,4.0,Jardinage,1
1360,85,F,fr,3,2,0.03,Premium,997.35,4.3,Soins Infirmiers,1
1361,83,F,fr,7,3,0.23,Standard,149.92,1.5,Sport Senior,1
1362,87,F,fr,18,6,0.06,Premium,251.65,4.8,Soins Infirmiers,1
1363,84,F,fr,19,1,0.07,Premium,607.75,4.3,Soins Infirmiers,1
1364,78,H,fr,4,2,0.06,Premium,473.92,4.3,Aide à domicile,1
1365,91,F,fr,3,6,0.04,Premium,1128.32,4.2,Soins Infirmiers,1
1366,83,F,fr,31,5,0.43,Premium,463.6,2.9,Portage repas,1
1367,83,F,fr,1,5,0.02,Premium,1452.54,4.1,Aide à domicile,1
1368,78,H,fr,16,1,0.34,Premium,510.1,2.0,Yoga,1
1369,81,F,en,1,4,0.07,Premium,774.58,3.9,Soins Infirmiers,1
1370,78,F,en,22,0,0.05,Premium,255.64,3.8,Yoga,1
1371,82,F,fr,29,1,0.06,Premium,334.96,4.9,Aide à domicile,1
1372,94,F,fr,5,4,0.06,Premium,686.32,4.4,Soins Infirmiers,1
1373,75,F,fr,1,4,0.37,Premium,1203.47,3.4,Sport Senior,1
1374,74,H,fr,8,1,0.43,Premium,593.46,3.4,Club Voyage,1
1375,92,H,fr,5,5,0.06,Premium,309.84,5.0,Soins Infirmiers,1
1376,82,F,fr,7,3,0.08,Premium,996.7,3.8,Portage repas,1
1377,79,F,fr,14,1,0.12,Basic,57.34,4.5,Jardinage,1
1378,90,H,fr,3,3,0.4,Standard,106.14,1.6,Sport Senior,1
1379,80,F,fr,6,2,0.11,Premium,571.29,4.3,Yoga,1
1380,94,H,fr,19,7,0.02,Premium,334.91,4.0,Aide à domicile,1
1381,88,F,fr,13,5,0.28,Premium,537.54,2.8,Club Voyage,1
1382,81,H,es,5,1,0.06,Premium,348.66,3.9,Soins Infirmiers,1
1383,96,H,fr,14,6,0.04,Premium,522.87,4.9,Aide à domicile,1
1384,80,H,fr,18,7,0.12,Premium,172.61,3.2,Aide à domicile,1
1385,88,H,fr,11,3,0.04,Premium,522.68,4.9,Aide à domicile,1
1386,85,F,de,4,6,0.07,Premium,733.71,4.1,Soins Infirmiers,1
1387,91,H,fr,1,4,0.07,Premium,879.21,4.0,Aide à domicile,1
1388,93,F,fr,20,3,0.04,Premium,1658.1,4.6,Aide à domicile,1
1389,84,F,it,21,3,0.04,Premium,402.57,4.7,Aide à domicile,1
1390,79,H,fr,15,4,0.1,Premium,412.28,3.5,Yoga,1
1391,86,H,fr,1,4,0.03,Standard,97.91,4.0,Aide à domicile,1
1392,79,H,fr,11,6,0.09,Premium,216.47,4.2,Aide à domicile,1
1393,96,F,fr,21,4,0.06,Premium,283.76,4.7,Aide à domicile,1
1394,84,H,fr,6,4,0.02,Premium,767.27,4.7,Aide à domicile,1
1395,81,H,fr,3,6,0.07,Premium,203.12,4.7,Soins Infirmiers,1
1396,85,F,fr,11,6,0.04,Premium,626.19,4.4,Aide à domicile,1
1397,75,F,fr,22,6,0.14,Premium,330.73,3.6,Aide à domicile,1
1398,78,F,fr,1,4,0.1,Premium,287.39,3.9,Informatique,1
1399,91,F,fr,11,7,0.05,Premium,404.12,4.9,Aide à domicile,1
1400,80,H,fr,13,4,0.05,Premium,242.17,4.5,Jardinage,1
1401,77,F,de,12,3,0.1,Premium,234.95,3.9,Yoga,1
1402,87,H,fr,13,3,0.06,Standard,84.67,4.4,Aide à domicile,1
1403,91,H,fr,12,5,0.03,Premium,271.57,4.5,Soins Infirmiers,1
1404,88,F,fr,2,4,0.27,Premium,225.57,2.8,Sport Senior,1
1405,89,H,fr,4,3,0.03,Premium,219.16,4.8,Aide à domicile,1
1406,79,F,fr,12,3,0.09,Premium,462.24,3.1,Jardinage,1
1407,75,H,fr,1,1,0.14,Premium,560.87,3.4,Aide à domicile,1
1408,93,F,fr,13,5,0.04,Premium,398.75,4.4,Aide à domicile,1
1409,82,H,fr,14,1,0.3,Premium,734.3,2.4,Yoga,1
1410,82,F,en,4,2,0.04,Premium,524.81,4.5,Aide à domicile,1
1411,91,F,fr,11,8,0.02,Premium,261.53,4.6,Soins Infirmiers,1
1412,87,H,fr,10,5,0.05,Premium,228.67,4.7,Aide à domicile,1
1413,86,F,fr,4,5,0.05,Premium,425.32,4.2,Soins Infirmiers,1
1414,96,F,fr,8,3,0.05,Premium,524.06,4.5,Portage repas,1
1415,80,F,fr,29,1,0.14,Premium,1013.19,4.2,Jardinage,1
1416,89,H,fr,7,2,0.05,Premium,858.79,3.9,Aide à domicile,1
1417,84,F,fr,12,6,0.03,Premium,214.74,4.6,Soins Infirmiers,1
1418,85,F,fr,1,4,0.05,Premium,305.2,4.2,Soins Infirmiers,1
1419,93,F,it,1,2,0.05,Premium,566.46,4.3,Soins Infirmiers,1
1420,87,F,fr,2,3,0.43,Premium,778.2,3.4,Sport Senior,1
1421,87,F,fr,19,6,0.05,Premium,701.88,4.4,Aide à domicile,1
1422,90,F,it,6,3,0.04,Premium,314.66,4.0,Soins Infirmiers,1
1423,81,F,fr,4,4,0.06,Standard,121.43,4.4,Aide à domicile,1
1424,78,F,fr,17,4,0.14,Standard,148.92,4.4,Jardinage,1
1425,77,F,fr,3,7,0.1,Premium,411.86,3.9,Jardinage,1
1426,72,H,fr,4,3,0.14,Premium,435.44,3.1,Yoga,1
1427,96,F,fr,7,5,0.07,Standard,137.5,4.3,Soins Infirmiers,1
1428,77,F,fr,5,5,0.06,Premium,343.18,3.5,Informatique,1
1429,82,H,fr,11,4,0.03,Premium,548.71,4.0,Aide à domicile,1
1430,82,F,fr,5,4,0.03,Standard,131.84,4.0,Portage repas,1
1431,85,H,en,6,2,0.02,Premium,801.58,4.7,Soins Infirmiers,1
1432,88,F,fr,24,3,0.05,Premium,244.83,5.0,Soins Infirmiers,1
1433,89,F,fr,26,2,0.45,Premium,905.67,2.3,Sport Senior,1
1434,80,F,fr,22,5,0.09,Premium,216.12,3.5,Informatique,1
1435,82,H,fr,25,3,0.03,Standard,145.66,4.0,Soins Infirmiers,1
1436,85,H,en,11,0,0.05,Premium,229.54,4.8,Aide à domicile,1
1437,82,F,fr,13,7,0.03,Premium,306.88,5.0,Soins Infirmiers,1
1438,93,F,fr,10,2,0.05,Premium,242.69,4.7,Aide à domicile,1
1439,86,H,fr,19,5,0.37,Premium,278.6,2.2,Sport Senior,1
1440,88,F,fr,10,3,0.06,Premium,432.58,5.0,Soins Infirmiers,1
1441,87,F,fr,2,4,0.05,Premium,288.77,4.2,Soins Infirmiers,1
1442,91,H,fr,20,2,0.06,Premium,314.09,4.8,Soins Infirmiers,1
1443,85,H,fr,18,7,0.04,Standard,84.37,4.3,Aide à domicile,1
1444,76,F,fr,21,3,0.15,Premium,453.02,4.5,Jardinage,1
1445,86,H,fr,3,4,0.08,Premium,308.35,4.3,Aide à domicile,1
1446,80,H,fr,4,3,0.39,Premium,1200.89,2.1,Club Voyage,1
1447,80,F,de,5,5,0.1,Premium,156.17,3.1,Jardinage,1
1448,87,F,en,9,1,0.06,Basic,77.94,4.1,Soins Infirmiers,1
1449,91,F,de,2,5,0.04,Premium,542.96,4.0,Soins Infirmiers,1
1450,84,H,es,6,2,0.02,Premium,436.94,4.2,Soins Infirmiers,1
1451,85,H,fr,3,4,0.04,Standard,147.8,4.0,Portage repas,1
1452,94,F,fr,4,1,0.03,Standard,97.4,4.5,Aide à domicile,1
1453,85,H,fr,15,3,0.03,Premium,1132.86,4.7,Soins Infirmiers,1
1454,99,F,it,24,5,0.08,Premium,1026.46,4.9,Aide à domicile,1
1455,87,F,fr,1,4,0.04,Basic,45.27,4.5,Aide à domicile,1
1456,73,H,es,11,1,0.09,Premium,229.52,3.4,Jardinage,1
1457,88,F,fr,1,6,0.43,Premium,1253.81,2.1,Yoga,1
1458,86,H,en,2,4,0.24,Premium,226.27,2.4,Yoga,1
1459,91,F,fr,15,3,0.04,Premium,223.65,4.1,Aide à domicile,1
1460,88,H,fr,16,4,0.07,Premium,264.11,4.5,Aide à domicile,1
1461,83,F,en,21,7,0.06,Standard,135.08,3.9,Aide à domicile,1
1462,76,F,fr,8,4,0.08,Standard,84.67,3.5,Aide à domicile,1
1463,82,H,en,24,5,0.07,Premium,768.64,4.8,Portage repas,1
1464,78,F,fr,3,4,0.05,Basic,75.81,3.1,Informatique,1
1465,80,F,fr,4,3,0.11,Premium,403.59,3.3,Informatique,1
1466,87,F,fr,2,5,0.05,Premium,673.07,4.4,Aide à domicile,1
1467,94,H,fr,20,2,0.05,Standard,103.71,4.8,Soins Infirmiers,1
1468,86,F,fr,4,4,0.02,Premium,158.09,3.9,Aide à domicile,1
1469,76,F,fr,3,2,0.14,Premium,874.04,4.4,Jardinage,1
1470,86,F,fr,12,6,0.05,Premium,507.2,4.4,Portage repas,1
1471,91,F,fr,1,3,0.07,Premium,202.1,4.8,Aide à domicile,1
1472,80,H,fr,1,2,0.08,Premium,866.43,3.7,Aide à domicile,1
